wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,is_high_freq,is_low_value,is_new_wallet,risk_score_rule,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x5fa5d55f11ba187d4c318b21a2c1b67714b5a9e4,usdt,1596,8.477480217330422,11.644988365454015,0.2976190476190476,0.0002066075785907,0.0123964547154428,0.2975149131706278,290405.6105263158,False,False,False,0.0,0,0,0,0,0
0x7a032918f3ef700a47dce82f87356d8481a1b7a0,usdt,470,11.54324053394668,0.0007996801705643,0.5531914893617021,0.000383391820247,0.0230035092148224,0.5520842211557376,156497.86153846153,False,False,False,0.0,0,0,0,0,0
0x4823be7f266c5bca85b7dbd8e41f4710e1c49a7b,usdt,905,10.8828752175778,7.705987345867634,0.0519337016574585,3.605331933066732e-05,0.00216319915984,0.0519167798361609,1664201.829787234,False,False,False,0.0,0,0,0,0,0
0x3fdb8e26a9f53b78216c63bbc7a5c849701d183e,usdt,202,6.292456105347101,6.093569770045136,0.0297029702970297,2.057146148576695e-05,0.001234287689146,0.0296229045395044,2916662.0,False,False,False,0.0,0,0,0,0,0
0x256478da32fb4eab4764ac762d70a772ec586ba2,usdt,1182,8.49135016142445,4.006240279137205,0.5363790186125211,0.0003722044124324,0.0223322647459457,0.5359743539026988,161201.7429022082,False,False,False,0.0,0,0,0,0,0
0x6eb13bf70edaade22b0c5a7f0de7138ce96d53db,usdt,2018,9.219154106851764,5.535998331747172,0.0678889990089197,4.712932284468533e-05,0.0028277593706811,0.0678662248963468,1273092.7664233577,False,False,False,0.0,0,0,0,0,0
0xad01f3ef6d7dcbe466b2d96fde91fa63e32640ca,usdt,378,7.622351496448118,8.191058178518265,0.0211640211640211,1.4659462518136503e-05,0.0008795677510881,0.0211096260261165,4092919.5,False,False,False,0.0,0,0,0,0,0
0x6671da2369b8fb239fd40dc620658810ffb7be8f,usdt,180,5.137024156137844,4.176692303570854,0.0333333333333333,2.313738283807765e-05,0.0013882429702846,0.0333178312868318,2593206.0,False,False,False,0.0,0,0,0,0,0
0xdc77b2c59db1b02f988e8e08a60fbe9139447cc3,usdt,1096,13.878531211116606,12.137783098081448,0.0200729927007299,1.3930988794355871e-05,0.0008358593276613,0.0200606238638724,4306944.818181818,False,False,False,0.0,0,0,0,0,0
0xbbda5e55b588a596f8b64898efa0043a6d7a7db1,usdt,138,5.06114261168495,5.066600752573756,0.0507246376811594,3.504601541824416e-05,0.0021027609250946,0.0504662622022715,1712034.857142857,False,False,False,0.0,0,0,0,0,0
0x6cb8e395d1f7c7b00d6594ded6aa03c5f7ca13c8,usdt,2069,8.850788709390086,0.0009995003330835,0.2653455775737071,0.0001842443989534,0.0110546639372095,0.2653119344930282,325654.4043715847,False,False,False,0.0,0,0,0,0,0
0x7c9206a6785c2c1e9406522300dee46d84723189,usdt,1520,9.649849445560925,0.0001849828896102,0.0513157894736842,3.5632340033634496e-05,0.002137940402018,0.0513105696484336,1683863.5897435895,False,False,False,0.0,0,0,0,0,0
0x1247e46704fcd97569781aecb95289c42e83c6a9,usdt,161,6.406831379277462,0.0,0.1801242236024844,0.0001245852171477,0.0074751130288642,0.1794027126927419,481598.0689655172,False,False,False,0.0,0,0,0,0,0
0x9d2773e66d41a28cae8ebbdbb7d396fe51ae03de,usdt,1565,7.292490608922553,5.303304908059076,0.0562300319488817,3.90402478558863e-05,0.0023424148713531,0.0562179569124762,1536875.4886363635,False,False,False,0.0,0,0,0,0,0
0xc3a038cb837ff7cdb038c72d3714951a835e6a36,usdt,2003,8.234834269293517,9.819446281557038,0.0579131303045431,4.0206381435549095e-05,0.0024123828861329,0.0578971892671906,1492300.4224137932,False,False,False,0.0,0,0,0,0,0
0xd96151623dd033286d68057b4a5ae9144810be9c,usdt,368,5.710891138130989,5.69035945432406,0.0217391304347826,1.5092756307074202e-05,0.0009055653784244,0.0217335690821868,3975417.0,False,False,False,0.0,0,0,0,0,0
0xd55f0760bada0c70e3373b76f293f922138f5baf,usdt,896,10.147141449556717,6.21051457336932,0.0602678571428571,4.182280513918629e-05,0.0025093683083511,0.0602248394004282,1434624.0,False,False,False,0.0,0,0,0,0,0
0x93aba977a66169f0713691e9f337f5f0e20746d5,usdt,897,11.617266930041335,10.819388378226746,0.0222965440356744,1.548276180266415e-05,0.0009289657081598,0.0222951769958363,3875277.6,False,False,False,0.0,0,0,0,0,0
0xf1ca0ccad877d559f9405c085d718da8e0591e2f,usdt,121,7.139209173143629,7.031044711460052,0.0661157024793388,4.585515274351379e-05,0.0027513091646108,0.0660314199506598,1308468.0,False,False,False,0.0,0,0,0,0,0
0xa502379cabe4315f370661b33838906cafa58cac,usdt,198,4.910651247439851,2.714694743820879,0.0909090909090909,6.310913462650962e-05,0.0037865480775905,0.0908771538621738,950734.0,False,False,False,0.0,0,0,0,0,0
0x828c1d5770eb80f65e060425ee51bf4cb90c115a,usdt,774,12.656988148588384,9.903571348625135,0.0917312661498708,6.363191999370493e-05,0.0038179151996222,0.091629964790935,942922.985915493,False,False,False,0.0,0,0,0,0,0
0x350a6f337ed70b55ce964f87d15af6da1a6c4ebd,usdt,745,10.90050325840721,0.0,0.3221476510067114,0.0002236987583041,0.013421925498247,0.3221262119579289,268217.85,False,False,False,0.0,0,0,0,0,0
0x573846c69ce32d52e71663a35206a419fbce7fd8,usdt,907,11.392981595163636,0.0,0.0639470782800441,4.436970613943624e-05,0.0026621823683661,0.0638923768407881,1352274.0,False,False,False,0.0,0,0,0,0,0
0xff96e99ed6f7d191f2527a1f7d4531e0173fc8c7,usdt,358,9.015056359098416,8.128825983183399,0.0223463687150838,1.5486636581294002e-05,0.0009291981948776,0.0223007566770633,3874308.0,False,False,False,0.0,0,0,0,0,0
0x21fa065835ea0009b4ea3b997d51db020ea79565,usdt,256,9.367324934106058,7.2793946946062045,0.0859375,5.965946378073954e-05,0.0035795678268443,0.0859096278442649,1005708.0,False,False,False,0.0,0,0,0,0,0
0xa19584348818c62fa454239006bba27e09430580,usdt,1243,7.517315853505606,8.784978714883335,0.3000804505229284,0.000208372787296,0.0125023672377645,0.3000568137063485,287945.4691689008,False,False,False,0.0,0,0,0,0,0
0xcd410999af25c4f1ddae2ddf920e41fbf9653699,usdt,491,8.388561147416008,0.0001109938399558,0.1018329938900203,7.060096672491717e-05,0.004236058003495,0.1016653920838807,849846.72,False,False,False,0.0,0,0,0,0,0
0xc503c55832e0c9f708f5f7abdb8bc093d3e8cc88,usdt,447,8.323209019380956,0.0,0.0425055928411633,2.9512781260688675e-05,0.0017707668756413,0.0424984050153916,2033017.4736842103,False,False,False,0.0,0,0,0,0,0
0xde2fd50c56668d0e6326e32397cf5d8cf7e3bc07,usdt,339,8.572016891999663,8.590341089160264,0.1002949852507374,6.94510831509221e-05,0.0041670649890553,0.1000095597373278,863917.4117647059,False,False,False,0.0,0,0,0,0,0
0xd6941458d58146b1f4ba0ca1d0bd5006813caa15,usdt,758,7.3936870996302995,0.0,0.0131926121372031,9.15530864162869e-06,0.0005493185184977,0.0131836444439453,6553574.8,False,False,False,0.0,0,0,0,0,0
0x5170a9264352469ae522b9ee258a63d7242d7360,usdt,1501,10.864447182713274,10.308985993422082,0.324450366422385,0.0002252825543988,0.0135169532639313,0.3244068783343524,266332.2073921971,False,False,False,0.0,0,0,0,0,0
0xd97140b221774c7e80ee4382a7ea850ac1baefd4,usdt,334,14.960209797106822,10.840995557897044,0.0449101796407185,3.116438882686022e-05,0.0018698633296116,0.0448767199106787,1925274.4,False,False,False,0.0,0,0,0,0,0
0x78c1574d851b42e4c237614032862ce77c092ceb,usdt,535,5.673198049710121,6.951805166725142,0.1682242990654205,0.0001166926502301,0.007001559013807,0.1680374163313698,514171.2,False,False,False,0.0,0,0,0,0,0
0xb7399443bcf8f89355c7339c280b4e2ea76cc80e,usdt,277,4.2307844419277965,0.0197045832743354,2.155234657039711,0.0014954977251901,0.0897298635114086,2.153516724273807,40120.42211055276,False,False,False,0.0,0,0,0,0,0
0x4ebc61f92a885b28529731cbc91575b52acd82c6,usdt,175,5.517080473710307,0.0,0.4971428571428571,0.0003450677522683,0.0207040651360994,0.4968975632663875,173878.89655172414,False,False,False,0.0,0,0,0,0,0
0xf91dc62ecb1d2cfc6ee72e1e7a27288c20bb5486,usdt,1138,12.985253715674975,0.0,0.3813708260105448,0.0002646719105043,0.0158803146302582,0.3811275511261973,226695.7603686636,False,False,False,0.0,0,0,0,0,0
0xbd74932817ef8f48123b97e910b1b8b9e8d5e946,usdt,643,6.67505327334612,3.0352870174512527,0.0171073094867807,1.1861723361750428e-05,0.000711703401705,0.0170808816409206,5058286.909090909,False,False,False,0.0,0,0,0,0,0
0x0fee5b57173273bc7ffa63e50f459c53148d353a,usdt,879,7.696540428344996,0.0001779841598796,0.1729237770193401,0.0001199830886993,0.0071989853219635,0.1727756477271256,500070.4736842105,False,False,False,0.0,0,0,0,0,0
0xad43ae8160d3dcac4ff71ea9f023ff66b338d5bd,usdt,988,6.934635897117233,4.02535169073515,0.0546558704453441,3.795345950000394e-05,0.0022772075700002,0.0546529816800056,1580883.5555555555,False,False,False,0.0,0,0,0,0,0
0xa6f49924f5bcf3aca5521200cbcf5b824c2423e2,usdt,217,7.459699360198905,7.149916836132109,1.9216589861751152,0.0013285137276565,0.0797108236593958,1.9130597678255004,45163.25179856115,False,False,False,0.0,0,0,0,0,0
0x0a6db4d1817242bf315072ff39b27f7f5cfe8dc2,usdt,336,8.300648385911106,9.049192641249656,0.0357142857142857,2.4757622872082312e-05,0.0014854573723249,0.0356509769357985,2423496.0,False,False,False,0.0,0,0,0,0,0
0x92fd48be5315a6d6541fcfbab96e9a2a3447fc5c,usdt,298,6.534204960644604,8.9215656689543,0.3456375838926174,0.000239574803569,0.0143744882141407,0.3449877171393791,250443.6990291262,False,False,False,0.0,0,0,0,0,0
0x25c256f6437de6e9ba2c0ded33b87d99bd9de8db,usdt,716,11.399282541682842,8.60957394299611,0.0293296089385474,2.0356313025810835e-05,0.0012213787815486,0.0293130907571676,2947488.571428572,False,False,False,0.0,0,0,0,0,0
0x4b91bfcf879b815c147608af0d7bbfec12dea32d,usdt,236,6.351911342413307,0.0,0.4279661016949153,0.0002967264898607,0.017803589391646,0.4272861453995055,202206.4158415841,False,False,False,0.0,0,0,0,0,0
0x8f9bc99528222242ad89c06381b87e710cb1e80e,usdt,329,8.811250101891831,0.0001059943823969,0.0395136778115501,2.736754529118226e-05,0.0016420527174709,0.0394092652193024,2192377.846153846,False,False,False,0.0,0,0,0,0,0
0x0280983c1d2d677ee495588eba3450d61941938e,usdt,744,11.706141632972676,2.6596098157530337,0.0268817204301075,1.8658930425326587e-05,0.0011195358255195,0.0268688598124702,3215618.4,False,False,False,0.0,0,0,0,0,0
0x78f81f0b5e26ad3177fc5fb5518d7a0c5ab4d866,usdt,137,8.062085763206888,6.90875477931522,0.3138686131386861,0.0002169114234635,0.0130146854078136,0.3123524497875277,276610.6046511628,False,False,False,0.0,0,0,0,0,0
0x8487a010abfb7225e665b06ab9f10a4cb5ef5c3d,usdt,1942,8.283177186351692,0.0,0.0339855818743563,2.3589961013300345e-05,0.001415397660798,0.0339695438591525,2543454.8181818184,False,False,False,0.0,0,0,0,0,0
0x3b7b8fdf3d5b35e079ec54fcc4207b02b1b15c61,usdt,160,7.919794445885492,5.754936591692367,0.08125,5.613407234559244e-05,0.0033680443407355,0.0808330641776531,1068869.5384615385,False,False,False,0.0,0,0,0,0,0
0x255d9d0f49b23a2cd072ace53a79d8ed6a0ab0d7,usdt,1353,5.907837489570627,7.116394144093465,0.0251293422025129,1.744580948876723e-05,0.001046748569326,0.0251219656638248,3439221.323529412,False,False,False,0.0,0,0,0,0,0
0x2447350e0aacb6a4050a008d72aabd02dc112739,usdt,1493,8.814667394980544,8.160803920954665,0.0495646349631614,3.4402711131995176e-05,0.0020641626679197,0.049539904030073,1744048.5945945946,False,False,False,0.0,0,0,0,0,0
0x22379ff016d0b4310db1a93c78ee3375da404fc3,usdt,834,8.856925112773514,4.038648361180718,0.0251798561151079,1.7468789096813692e-05,0.0010481273458088,0.0251550562994117,3434697.1428571427,False,False,False,0.0,0,0,0,0,0
0x4a1fb129bb758f660a5a183a97e939f98859b06f,usdt,339,6.40291719904572,6.444780429090295,0.079646017699115,5.530805768753324e-05,0.0033184834612519,0.0796436030700478,1084832.888888889,False,False,False,0.0,0,0,0,0,0
0xeae199f8106882dde2131587f2ac44f178281912,usdt,130,6.813708301002337,7.0155598056105735,0.0615384615384615,4.245851802788675e-05,0.0025475110816732,0.0611402659601569,1413144.0,False,False,False,0.0,0,0,0,0,0
0xf8992a1f4e302460bd49a1646ee315d810235212,usdt,2244,10.95518207020215,0.0,0.1648841354723707,0.0001144720518032,0.0068683231081946,0.1648397545966716,524145.4054054054,False,False,False,0.0,0,0,0,0,0
0x9ab6e492dd154be089fe28d7d398f1fc9290f184,usdt,187,8.526295638164774,9.908524844053396,0.2245989304812834,0.0001558409175913,0.0093504550554793,0.2244109213315048,385008.0,False,False,False,0.0,0,0,0,0,0
0x5149f7e121b8488e46541339b2df6615c1aa3089,usdt,1484,8.375741215799074,8.466162838246088,0.3571428571428571,0.0002478576293306,0.0148714577598378,0.3569149862361073,242074.45283018867,False,False,False,0.0,0,0,0,0,0
0xfeb2487adeab8e2b94660cb8108bd165b4c8ef83,usdt,342,4.816979191345292,6.080166858869599,0.0321637426900584,2.2310897900057727e-05,0.0013386538740034,0.0321276929760831,2689268.727272727,False,False,False,0.0,0,0,0,0,0
0x1fa0da296d422be7ae72bff571ca3c9deb502202,usdt,552,10.589550209441152,10.74608081823053,0.0398550724637681,2.764160101158208e-05,0.0016584960606949,0.0398039054566782,2170641.272727273,False,False,False,0.0,0,0,0,0,0
0x3efcfb7e76286dc2eafaf57f80ee75cee0454b4a,usdt,621,12.02499618412515,0.0025068552111807,0.4541062801932367,0.0003152217215934,0.0189133032956095,0.4539192790946295,190342.21276595743,False,False,False,0.0,0,0,0,0,0
0xde748ca4a5214772ad640083f4fcf81601c8db62,usdt,856,13.803673583762974,14.508658238524095,0.0595794392523364,4.136616714721716e-05,0.002481970028833,0.0595672806919927,1450460.705882353,False,False,False,0.0,0,0,0,0,0
0x61e3a9ed8bc7a682de9e6028e6e4d60f19e7faef,usdt,1577,8.317658428738081,9.16268216779324,0.0818008877615726,5.678846858932954e-05,0.0034073081153597,0.0817753947686345,1056552.5271317828,False,False,False,0.0,0,0,0,0,0
0xe5a42d23ba92856df23b07ba8210a14ef651e314,usdt,1020,5.148995901436769,5.011848311426503,0.0049019607843137,3.403099288734099e-06,0.000204185957324,0.0049004629757771,17630987.2,False,False,False,0.0,0,0,0,0,0
0xc2e4a11e2816125386505637d7d025b02a9bc69c,usdt,324,10.79562185743371,8.724695046740491,0.0493827160493827,3.422041196242941e-05,0.0020532247177457,0.0492773932258983,1753339.5,False,False,False,0.0,0,0,0,0,0
0xde9a51a46932fb8ee0bce4417a329d29b26f5a57,usdt,856,4.981770683980925,3.2489059335031647,0.0408878504672897,2.838458156017556e-05,0.0017030748936105,0.0408737974466528,2113823.657142857,False,False,False,0.0,0,0,0,0,0
0x2cd79be92971d4a47c98c0a3bbf2e5e713442c5b,usdt,191,7.205856693076408,0.0001199928005759,0.1256544502617801,8.722781287889582e-05,0.0052336687727337,0.1256080505456099,687854.0,False,False,False,0.0,0,0,0,0,0
0x6d0e0f0b11ff9795b18f5fd204909c103a7dc8b0,usdt,456,8.784632032260014,0.0,0.1359649122807017,9.4237383970221e-05,0.0056542430382132,0.1357018329171182,636690.0,False,False,False,0.0,0,0,0,0,0
0xe5e3aa6188bd53cf05d54bb808c0f69b3e658087,usdt,620,7.5093027312407665,6.084692599424876,0.0225806451612903,1.566910433161197e-05,0.0009401462598967,0.0225635102375212,3829191.4285714286,False,False,False,0.0,0,0,0,0,0
0xe1b846bb36331709bbc8e32147da55829125d5e0,usdt,193,4.3612370204663256,4.7091697760065765,0.1036269430051813,7.172536072477042e-05,0.0043035216434862,0.1032845194436694,836524.2,False,False,False,0.0,0,0,0,0,0
0xd87666833ba1b370ac77f609696267ea8f30a727,usdt,519,13.430589078225523,10.731795803237036,0.0693641618497109,4.814292672084886e-05,0.0028885756032509,0.0693258144780223,1246289.0,False,False,False,0.0,0,0,0,0,0
0x72a7044c610c7d3c7496e23409555bc68a94d4ba,usdt,196,10.07450747122739,0.0,2.372448979591837,0.0016434661089013,0.0986079665340819,2.366591196817967,36508.2064516129,False,False,False,0.0,0,0,0,0,0
0x00797aa2e015a7461e4ed4fe51b725292decce7a,usdt,583,8.54591777142222,5.954419380137027,0.1303602058319039,9.050437612475504e-05,0.0054302625674853,0.1303263016196472,662951.3684210526,False,False,False,0.0,0,0,0,0,0
0x45fe7b9b400040325d1a018af3a433fe3ebd2ad0,usdt,470,8.977741899811752,0.0013081440064156,0.0446808510638297,3.099824992737553e-05,0.0018598949956425,0.0446374798954207,1935593.142857143,False,False,False,0.0,0,0,0,0,0
0x8493a7afa721bc587c0e6277d0f447b5fe659942,usdt,1266,6.6367591296584525,0.001998002662673,0.0545023696682464,3.783028719109241e-05,0.0022698172314655,0.054475613555173,1586030.7826086956,False,False,False,0.0,0,0,0,0,0
0x89a2a295174d899c6d68dfc03535993ee15ff72e,usdt,1385,6.59035485306786,0.324912826179273,0.007942238267148,5.5119734302169e-06,0.000330718405813,0.0079372417395123,10885393.545454543,False,False,False,0.0,0,0,0,0,0
0xade670125b0627864e29670381d1425d6231afe8,usdt,850,7.165871524920203,6.2166061010848646,0.1894117647058823,0.0001315341853262,0.0078920511195765,0.189409226869836,456155.1801242236,False,False,False,0.0,0,0,0,0,0
0x59968a001e254cd54f409d1627b200aabf61ee13,usdt,528,9.113848627248872,6.68586094706836,0.2462121212121212,0.0001709290229065,0.0102557413743955,0.2461377929854936,351022.8923076923,False,False,False,0.0,0,0,0,0,0
0x229c6145065b282e902ef881e8cf28d226f3e28a,usdt,121,6.398431448626358,5.459676220668496,0.2892561983471074,0.0002003005653054,0.0120180339183254,0.2884328140398106,299549.82857142854,False,False,False,0.0,0,0,0,0,0
0x14a88f43f6552d531f891cf9303636e5885f6cb4,usdt,131,7.481611722875524,7.601402334583733,0.0381679389312977,2.632973037302909e-05,0.0015797838223817,0.0379148117371618,2278792.8,False,False,False,0.0,0,0,0,0,0
0x7f53cbfa66a67146ca58dd8ee0aff7c5832c2239,usdt,274,5.046895546072224,5.645446897643238,0.4124087591240876,0.0002863209531193,0.0171792571871626,0.4123021724919045,209555.0442477876,False,False,False,0.0,0,0,0,0,0
0x679e21a0ed6a30ee97a33e04d8009654f1d763e2,usdt,1860,7.491111791902807,0.0,0.0198924731182795,1.381306515113864e-05,0.0008287839090683,0.0198908138176396,4343713.675675675,False,False,False,0.0,0,0,0,0,0
0xa3c7c88123c0560d6fb006648c2e2e74c15315dd,usdt,1179,9.867053507597808,8.699684511632901,0.3655640373197625,0.0002537233459504,0.0152234007570256,0.3653616181686167,236478.04176334105,False,False,False,0.0,0,0,0,0,0
0x94ab7004390d951da2aa2a2e646758ac498b521a,usdt,1014,8.607971026920643,9.138560071000466,0.0424063116370808,2.942024063293748e-05,0.0017652144379762,0.0423651465114299,2039412.279069768,False,False,False,0.0,0,0,0,0,0
0x4d8222965d7ab82c5c4eed9ae7d55448c22c15d9,usdt,1490,6.232834751189297,4.777161822393885,0.0261744966442953,1.816484936146596e-05,0.0010898909616879,0.0261573830805109,3303082.717948718,False,False,False,0.0,0,0,0,0,0
0xf218caf1aee1f12076848938831efaf24a3c5cbb,usdt,551,5.710103819456684,5.302508471584743,0.0108892921960072,7.557139532001463e-06,0.00045342837192,0.0108822809260821,7939512.0,False,False,False,0.0,0,0,0,0,0
0x846232dfa5fb36969893a8c05457a981c4e3c4c3,usdt,146,9.107970839974966,9.387002366702609,0.1506849315068493,0.0001041722896027,0.0062503373761651,0.1500080970279645,575968.9090909091,False,False,False,0.0,0,0,0,0,0
0x1cbb87bb9a4dd0316189eede2277a58590dc124a,usdt,1013,8.908671316681781,10.328787967145065,0.0414610069101678,2.8775420529076983e-05,0.0017265252317446,0.0414366055618708,2085112.880952381,False,False,False,0.0,0,0,0,0,0
0xa486c29cfa5e8142008662d3a06beb125b62270c,usdt,192,6.552899540713439,2.714694743820879,0.0833333333333333,5.760459915119624e-05,0.0034562759490717,0.0829506227777225,1041583.5,False,False,False,0.0,0,0,0,0,0
0xe934931d46dab10024f7e27d55435b4d18e8a1b0,usdt,271,6.412153915807269,6.246920387889438,0.033210332103321,2.301086419601575e-05,0.0013806518517609,0.0331356444422626,2607464.0,False,False,False,0.0,0,0,0,0,0
0xbdd53e37b3abf86e9bff2b3e369c3393a0f22b3d,usdt,1989,6.500442744432132,5.381767244756688,0.1699346405228758,0.0001179603064615,0.0070776183876944,0.1698628413046668,508645.6775147929,False,False,False,0.0,0,0,0,0,0
0xce2a0dd041baacd6c6f52c9886053ceb1d5307bb,usdt,898,7.789740643589103,6.953486873349193,0.242761692650334,0.0001684188406603,0.0101051304396195,0.2425231305508686,356254.6788990826,False,False,False,0.0,0,0,0,0,0
0x459cd6d148ffe0fd3e2aa09af5a6e1b1d321b7fe,usdt,334,5.858055801247752,5.707110264748875,2.697604790419162,0.0018707842468754,0.1122470548125249,2.6939293155006,32072.110987791344,False,False,False,0.0,0,0,0,0,0
0x47a3eef73cc7e451d87cb88b93b19b42145b6dd9,usdt,1469,8.722020499817475,5.666426688112432,0.0660313138189244,4.582712672356454e-05,0.0027496276034138,0.0659910624819329,1309268.206185567,False,False,False,0.0,0,0,0,0,0
0xec04cd72c9ba567537437683d155507dfdaafb09,usdt,530,3.0091946971098147,2.9806186357439426,0.9509433962264152,0.0006597468300081,0.0395848098004868,0.9500354352116832,90943.97619047618,False,False,False,0.0,0,0,0,0,0
0x93828f12d69e9efc6af13eddaed60c9569379bfe,usdt,1665,7.6739301255537695,5.576341825263314,0.1297297297297297,9.008806233215275e-05,0.0054052837399291,0.1297268097582999,666014.9907407408,False,False,False,0.0,0,0,0,0,0
0xdcae87821fa6caea05dbc2811126f4bc7ff73bd1,usdt,1161,11.563739181851368,12.725759960267196,0.0189491817398794,1.3155036611064846e-05,0.0007893021966638,0.0189432527199333,4560990.727272728,False,False,False,0.0,0,0,0,0,0
0xc717ea2debcb3b7a42d772dcae8de42e62db7a64,usdt,1860,13.253742260174825,0.0,0.0763440860215053,5.299626481454756e-05,0.0031797758888728,0.0763146213329484,1132155.2605633803,False,False,False,0.0,0,0,0,0,0
0xeb2eb5c68156250c368914761bb8f1208d56acd0,usdt,1144,9.58293379777318,10.129604523174397,0.0131118881118881,9.098112590477696e-06,0.0005458867554286,0.0131012821302878,6594774.4,False,False,False,0.0,0,0,0,0,0
0x103c9cb9801208a2ddd8286d6b3fc150b22686b7,usdt,791,6.523782803130484,6.964135612418245,0.0720606826801517,4.9988055485689214e-05,0.0029992833291413,0.0719827998993924,1200286.7368421052,False,False,False,0.0,0,0,0,0,0
0xf865067a5b9672f11af8514440d9111afd05d040,usdt,1497,9.092721096822816,9.66307067255146,0.0160320641282565,1.1129530398043866e-05,0.0006677718238826,0.0160265237731831,5391063.041666667,False,False,False,0.0,0,0,0,0,0
0xa85d6d97e32200b230030c96d6bdf90bd853f740,usdt,383,9.821032721342837,10.622350274462704,0.0130548302872062,9.06512458019408e-06,0.0005439074748116,0.0130537793954794,6618772.8,False,False,False,0.0,0,0,0,0,0
0x5b8262e8e2c062c3f32b11769408bf6d8d99d9b6,usdt,1981,7.118352125347158,6.897704943128636,0.0141342756183745,9.811117533240242e-06,0.0005886670519944,0.0141280092478659,6115511.285714285,False,False,False,0.0,0,0,0,0,0
0xa9e1c418109c5ab2d5da2f427f36a7b653c18eaa,usdt,285,9.473083325347364,0.001998002662673,0.1824561403508772,0.0001266746634108,0.0076004798046481,0.1824115153115563,473654.3076923077,False,False,False,0.0,0,0,0,0,0
0x1ab03a729d4fa5fe4c2de7b2bffe29b06ff3e638,usdt,199,5.929122036972251,3.9573787071489432,0.0954773869346733,6.600788481554617e-05,0.0039604730889327,0.0950513541343864,908982.3157894736,False,False,False,0.0,0,0,0,0,0
0xdacbec98d55fd2e440f67a19c7b762bb5e34e7ef,usdt,235,6.184420460244768,0.0,2.1446808510638298,0.0014834009202972,0.0890040552178333,2.136097325227999,40447.59523809524,False,False,False,0.0,0,0,0,0,0
0xaf77ebc9e6e8aa274e2cb1c81a1b166538a100e0,usdt,932,6.300846229534268,6.218439296003321,0.0268240343347639,1.861587702728917e-05,0.0011169526216373,0.0268068629192964,3223055.24,False,False,False,0.0,0,0,0,0,0
0xe0e56d3b7cae7138f71fea1ddc91c84ac984161f,usdt,1232,8.822026773732322,9.490005186077155,0.0129870129870129,9.011603904412564e-06,0.0005406962342647,0.012976709622354,6658082.25,False,False,False,0.0,0,0,0,0,0
0x13544a1d8d12f0980043a493115658f52833ed09,usdt,668,8.567061671898369,0.0001999800026662,0.1047904191616766,7.269823875015527e-05,0.0043618943250093,0.1046854638002235,825329.4857142858,False,False,False,0.0,0,0,0,0,0
0x05ae0683d8b39d13950c053e70538f5810737bc5,usdt,2102,9.467912227559564,8.188966863648876,0.1503330161750713,0.0001043966207342,0.0062637972440547,0.150331133857314,574731.2468354431,False,False,False,0.0,0,0,0,0,0
0x229f0923dfbb977fe9fabe43f2c96e5aae0359ef,usdt,152,7.330206180243383,4.662731202106198,3.0657894736842106,0.0021162925461088,0.1269775527665302,3.0474612663967258,28351.4678111588,False,False,False,0.0,0,0,0,0,0
0x1063da52963e51e5121ae7710d85fac52e75d4d7,usdt,449,3.9814397897180345,1.978783839329073,0.0200445434298441,1.3907870556667157e-05,0.0008344722334,0.0200273336016007,4314104.0,False,False,False,0.0,0,0,0,0,0
0x3eb81b24f5c89fe0119998bb8772413d32fec77c,usdt,269,9.07241716566927,10.030743425393762,0.0743494423791821,5.159679171149138e-05,0.0030958075026894,0.0742993800645475,1162863.0,False,False,False,0.0,0,0,0,0,0
0x3eb9d4fcfc76897a51a37cfb1b7378f8534a8d4b,usdt,445,5.978885764901122,5.017279836814924,0.0112359550561797,7.79331140607236e-06,0.0004675986843643,0.0112223684247442,7698909.6,False,False,False,0.0,0,0,0,0,0
0xe79d18da566c0707fbbadaf8117e3b2e442dc70d,usdt,477,8.51416835962173,7.522391254602647,0.0293501048218029,2.0377323997413827e-05,0.0012226394398448,0.0293433465562759,2944449.4285714286,False,False,False,0.0,0,0,0,0,0
0xf48c47b696e577659f4b378deec8c6ddc3d66a64,usdt,144,3.805355880973148,4.598648968997826,1.0902777777777777,0.000753836403096,0.0452301841857606,1.0855244204582557,79592.86624203822,False,False,False,0.0,0,0,0,0,0
0x9bd03673f9f3db5037cd839e96675b047eed143f,usdt,901,10.789398144706851,11.51293546492023,0.0177580466148723,1.232630882673108e-05,0.0007395785296038,0.0177498847104927,4867637.25,False,False,False,0.0,0,0,0,0,0
0xc0ad5d21ff19a4e85b016bfd53ced8842995c151,usdt,1817,7.547181767195945,8.56845648535378,0.0269675288937809,1.8724863661815613e-05,0.0011234918197089,0.0269638036730144,3204295.6938775512,False,False,False,0.0,0,0,0,0,0
0xb22039f6680de126524b836f360c19703b718910,usdt,311,7.8567768676827585,8.633552992532433,0.0739549839228295,5.128548174905791e-05,0.0030771289049434,0.0738510937186433,1169921.7391304348,False,False,False,0.0,0,0,0,0,0
0x2c450bdfde4e748b166aa21ef0e2726bddadd089,usdt,1244,7.461997143507791,6.068425588244111,0.0779742765273311,5.412909174546232e-05,0.0032477455047277,0.0779458921134657,1108461.237113402,False,False,False,0.0,0,0,0,0,0
